month,name_zh,value,tong,huan,ratio,lat,lon,group_zh,subGroup_zh,name,area_zh,area
201602,大连,9864,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201601,大连,9825,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201512,大连,9825,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201511,大连,9806,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201510,大连,9808,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201509,大连,9943,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201508,大连,9943,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201507,大连,9932,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201506,大连,9968,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201505,大连,10071,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201504,大连,10039,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201503,大连,10023,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201502,大连,9974,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201501,大连,10102,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201412,大连,10183,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201411,大连,10247,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201410,大连,10317,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201409,大连,10383,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201408,大连,10405,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201407,大连,10400,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201406,大连,10666,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201405,大连,10678,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201404,大连,10827,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201403,大连,10844,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201402,大连,10843,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201401,大连,10882,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201312,大连,10973,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201311,大连,10995,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201310,大连,11006,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201309,大连,10970,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201308,大连,10955,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201307,大连,10937,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201306,大连,10932,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201305,大连,10860,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201304,大连,10831,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201303,大连,10733,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201302,大连,10636,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201301,大连,10559,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201212,大连,10541,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201211,大连,10566,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201210,大连,10691,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201209,大连,10719,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201208,大连,10672,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201207,大连,10660,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201206,大连,10629,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201205,大连,10718,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201204,大连,10825,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201203,大连,10906,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201202,大连,10960,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201201,大连,11009,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201112,大连,11116,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201111,大连,11267,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201110,大连,11444,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201109,大连,11565,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201108,大连,11678,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201107,大连,11750,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201106,大连,11757,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201105,大连,11742,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201104,大连,11696,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201103,大连,11434,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201102,大连,11085,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201101,大连,11012,0,0,0,38.91397,121.61458,东亚,中国,Dalian,东北,Dongbei
201912,合肥,15515,0,0,11.03,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201911,合肥,15740,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201910,合肥,15713,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201909,合肥,15873,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201908,合肥,15823,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201907,合肥,15840,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201906,合肥,15712,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201905,合肥,15803,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201904,合肥,15572,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201903,合肥,15413,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201902,合肥,15333,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201901,合肥,15354,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201812,合肥,15413,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201811,合肥,15460,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201810,合肥,15521,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201809,合肥,15322,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201808,合肥,14477,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201807,合肥,14430,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201806,合肥,14408,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201805,合肥,14376,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201804,合肥,14339,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201803,合肥,14375,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201802,合肥,14345,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201801,合肥,14277,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201712,合肥,14363,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201711,合肥,14421,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201710,合肥,14462,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201709,合肥,14559,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201708,合肥,14623,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201707,合肥,14632,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201706,合肥,14712,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201705,合肥,14736,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201704,合肥,14758,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201703,合肥,14886,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201702,合肥,14926,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201701,合肥,14997,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201612,合肥,14984,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201611,合肥,14686,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201610,合肥,14577,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201609,合肥,13778,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201608,合肥,13189,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201607,合肥,12555,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201606,合肥,11967,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201605,合肥,11411,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201604,合肥,10778,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201603,合肥,9615,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201602,合肥,8742,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201601,合肥,8580,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201512,合肥,8469,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201511,合肥,8408,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201510,合肥,8284,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201509,合肥,8271,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201508,合肥,8183,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201507,合肥,8111,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201506,合肥,8031,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201505,合肥,7997,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201504,合肥,7953,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201503,合肥,7831,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201502,合肥,7786,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201501,合肥,7858,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201412,合肥,7832,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201411,合肥,7833,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201410,合肥,7836,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201409,合肥,7821,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201408,合肥,7814,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201407,合肥,7780,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201406,合肥,7790,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201405,合肥,7814,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201404,合肥,7762,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201403,合肥,7691,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201402,合肥,7552,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201401,合肥,7485,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201312,合肥,7407,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201311,合肥,7342,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201310,合肥,7271,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201309,合肥,7198,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201308,合肥,7117,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201307,合肥,7050,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201306,合肥,7002,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201305,合肥,6979,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201304,合肥,6898,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201303,合肥,6797,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201302,合肥,6724,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201301,合肥,6675,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201212,合肥,6648,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201211,合肥,6604,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201210,合肥,6580,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201209,合肥,6563,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201208,合肥,6549,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201207,合肥,6495,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201206,合肥,6463,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201205,合肥,6455,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201204,合肥,6440,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201203,合肥,6398,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201202,合肥,6333,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201201,合肥,6425,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201112,合肥,6522,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201111,合肥,6590,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201110,合肥,6647,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201109,合肥,6619,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201108,合肥,6349,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201107,合肥,0,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201106,合肥,0,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201105,合肥,0,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201104,合肥,0,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201103,合肥,0,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201102,合肥,0,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201101,合肥,0,0,0,0,31.864644,117.283541,东亚,中国,Hefei,华东,Huadong
201912,海口,14707,0,0,11.69,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201911,海口,14920,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201910,海口,14972,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201909,海口,15151,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201908,海口,15362,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201907,海口,15312,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201906,海口,15472,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201905,海口,15470,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201904,海口,15451,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201903,海口,15543,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201902,海口,15532,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201901,海口,15823,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201812,海口,15783,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201811,海口,15773,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201810,海口,15921,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201809,海口,16712,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201808,海口,16051,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201807,海口,15519,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201806,海口,14788,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201805,海口,13956,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201804,海口,13206,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201803,海口,12764,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201802,海口,12319,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201801,海口,12110,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201712,海口,11978,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201711,海口,11881,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201710,海口,11273,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201709,海口,10708,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201708,海口,10238,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201707,海口,10012,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201706,海口,9979,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201705,海口,9530,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201704,海口,9023,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201703,海口,8220,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201702,海口,7842,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201701,海口,7675,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201612,海口,7454,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201611,海口,7453,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201610,海口,7601,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201609,海口,7384,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201608,海口,7232,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201607,海口,7149,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201606,海口,7165,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201605,海口,7387,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201604,海口,7332,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201603,海口,7323,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201602,海口,7206,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201601,海口,7208,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201512,海口,7208,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201511,海口,7264,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201510,海口,7272,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201509,海口,7354,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201508,海口,7339,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201507,海口,7346,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201506,海口,7327,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201505,海口,7387,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201504,海口,7458,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201503,海口,7448,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201502,海口,7246,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201501,海口,7146,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201412,海口,7423,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201411,海口,7489,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201410,海口,7459,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201409,海口,7397,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201408,海口,7519,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201407,海口,7480,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201406,海口,7467,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201405,海口,7197,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201404,海口,7160,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201403,海口,7257,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201402,海口,7327,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201401,海口,7207,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201312,海口,6975,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201311,海口,6924,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201310,海口,6803,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201309,海口,6782,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201308,海口,6836,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201307,海口,6890,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201306,海口,7048,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201305,海口,7185,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201304,海口,7272,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201303,海口,7340,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201302,海口,7474,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201301,海口,7453,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201212,海口,7466,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201211,海口,7451,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201210,海口,7514,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201209,海口,7652,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201208,海口,7611,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201207,海口,7611,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201206,海口,7625,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201205,海口,7460,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201204,海口,7672,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201203,海口,7625,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201202,海口,8054,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201201,海口,8129,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201112,海口,8084,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201111,海口,8245,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201110,海口,8371,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201109,海口,0,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201108,海口,0,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201107,海口,0,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201106,海口,0,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201105,海口,0,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201104,海口,0,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201103,海口,0,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201102,海口,0,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201101,海口,0,0,0,0,20.0273,110.3239,东亚,中国,Haikou,华南,Huanan
201912,西安,14693,0,0,11.66,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201911,西安,14573,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201910,西安,14731,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201909,西安,14832,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201908,西安,14862,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201907,西安,14941,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201906,西安,14504,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201905,西安,14403,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201904,西安,14714,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201903,西安,14973,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201902,西安,15614,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201901,西安,14483,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201812,西安,14143,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201811,西安,13920,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201810,西安,13922,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201809,西安,14681,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201808,西安,12409,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201807,西安,12249,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201806,西安,11982,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201805,西安,11356,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201804,西安,10318,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201803,西安,9516,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201802,西安,9221,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201801,西安,8996,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201712,西安,8888,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201711,西安,8689,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201710,西安,8200,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
201709,西安,8040,0,0,0,34.2648,108.944,东亚,中国,Xi'an,西北,Xibei
